period,section,center,label,value,value_text
2026-08,II: Hạ Tầng,THA,Loại nhà trạm - Nhà Cabin,0.0,
2026-08,II: Hạ Tầng,THA,Loại nhà trạm - Nhà container,65.0,
2026-08,II: Hạ Tầng,THA,Loại nhà trạm - Nhà xây,60.0,
2026-08,II: Hạ Tầng,THA,Loại nhà trạm - PM Cải tạo,18.0,
2026-08,II: Hạ Tầng,THA,Mục đích đặt trạm - Trạm phục vụ các bệnh viện,0.0,
2026-08,II: Hạ Tầng,THA,Mục đích đặt trạm - Trạm phục vụ khu trường học,0.0,
2026-08,II: Hạ Tầng,THA,Mục đích đặt trạm - Trạm phủ dân,0.0,
2026-08,II: Hạ Tầng,THA,Mục đích đặt trạm - Trạm phủ khu công nghiệp,0.0,
2026-08,II: Hạ Tầng,THA,Mục đích đặt trạm - Trạm phủ khu du lịch,0.0,
2026-08,II: Hạ Tầng,THA,Trạm xã hội hóa - XHH,352.0,
2026-08,II: Hạ Tầng,THA,Trạm xã hội hóa - XHH ( ngoài),265.0,
2026-08,II: Hạ Tầng,THA,Trạm xã hội hóa - XHH (VCC),87.0,
2026-08,II: Hạ Tầng,THA,Tổng vị trí trạm,493.0,
2026-08,II: Hạ Tầng,THA,Vị trí trạm - Trạm dưới đất,475.0,
2026-08,II: Hạ Tầng,THA,Vị trí trạm - Trạm trên mái,18.0,
2026-08,II: Hạ Tầng,TTG,Loại cột - Cột cóc,40.0,
2026-08,II: Hạ Tầng,TTG,Loại cột - Cột dây co,117.0,
2026-08,II: Hạ Tầng,TTG,Loại cột - Cột khác,141.0,
2026-08,II: Hạ Tầng,TTG,Loại cột - Cột tự đứng,33.0,
2026-08,II: Hạ Tầng,TTG,Loại nhà trạm - DC mini,52.0,
2026-08,II: Hạ Tầng,TTG,Loại nhà trạm - Khác,67.0,
2026-08,II: Hạ Tầng,TTG,Loại nhà trạm - Minishelter,34.0,
2026-08,II: Hạ Tầng,TTG,Loại nhà trạm - Nhà Cabin,0.0,
2026-08,II: Hạ Tầng,TTG,Loại nhà trạm - Nhà container,64.0,
2026-08,II: Hạ Tầng,TTG,Loại nhà trạm - Nhà xây,37.0,
2026-08,II: Hạ Tầng,TTG,Loại nhà trạm - PM Cải tạo,77.0,
2026-08,II: Hạ Tầng,TTG,Mục đích đặt trạm - Trạm phục vụ các bệnh viện,0.0,
2026-08,II: Hạ Tầng,TTG,Mục đích đặt trạm - Trạm phục vụ khu trường học,0.0,
2026-08,II: Hạ Tầng,TTG,Mục đích đặt trạm - Trạm phủ dân,0.0,
2026-08,II: Hạ Tầng,TTG,Mục đích đặt trạm - Trạm phủ khu công nghiệp,0.0,
2026-08,II: Hạ Tầng,TTG,Mục đích đặt trạm - Trạm phủ khu du lịch,0.0,
2026-08,II: Hạ Tầng,TTG,Trạm xã hội hóa - XHH,150.0,
2026-08,II: Hạ Tầng,TTG,Trạm xã hội hóa - XHH ( ngoài),145.0,
2026-08,II: Hạ Tầng,TTG,Trạm xã hội hóa - XHH (VCC),5.0,
2026-08,II: Hạ Tầng,TTG,Tổng vị trí trạm,331.0,
2026-08,II: Hạ Tầng,TTG,Vị trí trạm - Trạm dưới đất,268.0,
2026-08,II: Hạ Tầng,TTG,Vị trí trạm - Trạm trên mái,63.0,
2026-08,II: Hạ Tầng,TUN,Loại cột - Cột cóc,2.0,
2026-08,II: Hạ Tầng,TUN,Loại cột - Cột dây co,141.0,
2026-08,II: Hạ Tầng,TUN,Loại cột - Cột khác,133.0,
2026-08,II: Hạ Tầng,TUN,Loại cột - Cột tự đứng,198.0,
2026-08,II: Hạ Tầng,TUN,Loại nhà trạm - DC mini,45.0,
2026-08,II: Hạ Tầng,TUN,Loại nhà trạm - Khác,49.0,
2026-08,II: Hạ Tầng,TUN,Loại nhà trạm - Minishelter,233.0,
2026-08,II: Hạ Tầng,TUN,Loại nhà trạm - Nhà Cabin,2.0,
2026-08,II: Hạ Tầng,TUN,Loại nhà trạm - Nhà container,74.0,
2026-08,II: Hạ Tầng,TUN,Loại nhà trạm - Nhà xây,61.0,
2026-08,II: Hạ Tầng,TUN,Loại nhà trạm - PM Cải tạo,10.0,
2026-08,II: Hạ Tầng,TUN,Mục đích đặt trạm - Trạm phục vụ các bệnh viện,0.0,
2026-08,II: Hạ Tầng,TUN,Mục đích đặt trạm - Trạm phục vụ khu trường học,0.0,
2026-08,II: Hạ Tầng,TUN,Mục đích đặt trạm - Trạm phủ dân,0.0,
2026-08,II: Hạ Tầng,TUN,Mục đích đặt trạm - Trạm phủ khu công nghiệp,0.0,
2026-08,II: Hạ Tầng,TUN,Mục đích đặt trạm - Trạm phủ khu du lịch,0.0,
2026-08,II: Hạ Tầng,TUN,Trạm xã hội hóa - XHH,343.0,
2026-08,II: Hạ Tầng,TUN,Trạm xã hội hóa - XHH ( ngoài),261.0,
2026-08,II: Hạ Tầng,TUN,Trạm xã hội hóa - XHH (VCC),82.0,
2026-08,II: Hạ Tầng,TUN,Tổng vị trí trạm,474.0,
2026-08,II: Hạ Tầng,TUN,Vị trí trạm - Trạm dưới đất,460.0,
2026-08,II: Hạ Tầng,TUN,Vị trí trạm - Trạm trên mái,14.0,
2026-08,II: Hạ Tầng,Tổng,Loại cột - Cột cóc,100.0,
2026-08,II: Hạ Tầng,Tổng,Loại cột - Cột dây co,1393.0,
2026-08,II: Hạ Tầng,Tổng,Loại cột - Cột khác,973.0,
2026-08,II: Hạ Tầng,Tổng,Loại cột - Cột tự đứng,835.0,
2026-08,II: Hạ Tầng,Tổng,Loại nhà trạm - DC mini,404.0,
2026-08,II: Hạ Tầng,Tổng,Loại nhà trạm - Khác,397.0,
2026-08,II: Hạ Tầng,Tổng,Loại nhà trạm - Minishelter,1126.0,
2026-08,II: Hạ Tầng,Tổng,Loại nhà trạm - Nhà Cabin,5.0,
2026-08,II: Hạ Tầng,Tổng,Loại nhà trạm - Nhà container,583.0,
2026-08,II: Hạ Tầng,Tổng,Loại nhà trạm - Nhà xây,511.0,
2026-08,II: Hạ Tầng,Tổng,Loại nhà trạm - PM Cải tạo,275.0,
2026-08,II: Hạ Tầng,Tổng,Mục đích đặt trạm - Trạm phục vụ các bệnh viện,0.0,
2026-08,II: Hạ Tầng,Tổng,Mục đích đặt trạm - Trạm phục vụ khu trường học,0.0,
2026-08,II: Hạ Tầng,Tổng,Mục đích đặt trạm - Trạm phủ dân,0.0,
2026-08,II: Hạ Tầng,Tổng,Mục đích đặt trạm - Trạm phủ khu công nghiệp,0.0,
2026-08,II: Hạ Tầng,Tổng,Mục đích đặt trạm - Trạm phủ khu du lịch,0.0,
2026-08,II: Hạ Tầng,Tổng,Trạm xã hội hóa - XHH,2002.0,
2026-08,II: Hạ Tầng,Tổng,Trạm xã hội hóa - XHH ( ngoài),1528.0,
2026-08,II: Hạ Tầng,Tổng,Trạm xã hội hóa - XHH (VCC),474.0,
2026-08,II: Hạ Tầng,Tổng,Tổng vị trí trạm,3301.0,
2026-08,II: Hạ Tầng,Tổng,Vị trí trạm - Trạm dưới đất,2986.0,
2026-08,II: Hạ Tầng,Tổng,Vị trí trạm - Trạm trên mái,315.0,
2026-08,III. Truyền dẫn,BRA,Chiều dài tuyến (Km) - Liên tỉnh,32.641,
2026-08,III. Truyền dẫn,BRA,Chiều dài tuyến (Km) - Nội hạt,27.554,
2026-08,III. Truyền dẫn,BRA,Chiều dài tuyến (Km) - Truy nhập,633.56258,
2026-08,III. Truyền dẫn,BRA,Chiều dài tuyến (Km) - Tổng chiều dài cáp,730.4695800000001,
2026-08,III. Truyền dẫn,BRA,Chiều dài tuyến (Km) - Đường trục,36.712,
2026-08,III. Truyền dẫn,BRA,METRO - AGG_DISTRICT,1.0,
2026-08,III. Truyền dẫn,BRA,METRO - BRAS,0.0,
2026-08,III. Truyền dẫn,BRA,METRO - CORE_PROVINCE,1.0,
2026-08,III. Truyền dẫn,BRA,METRO - DSLAM,1.0,
2026-08,III. Truyền dẫn,BRA,METRO - EDGE_LAYER,0.0,
2026-08,III. Truyền dẫn,BRA,METRO - SITE_ROUTER,185.0,
2026-08,III. Truyền dẫn,BRA,METRO - SWITCH,55.0,
2026-08,III. Truyền dẫn,BRA,Thiết bị truyền dẫn - DWDM,7.0,
2026-08,III. Truyền dẫn,BRA,Thiết bị truyền dẫn - STM1,32.0,
2026-08,III. Truyền dẫn,BRA,Thiết bị truyền dẫn - STM16,4.0,
2026-08,III. Truyền dẫn,BRA,Thiết bị truyền dẫn - STM4,23.0,
2026-08,III. Truyền dẫn,BRA,Thiết bị truyền dẫn - STM64,2.0,
2026-08,III. Truyền dẫn,BRA,Thiết bị truyền dẫn - Viba IP,0.0,
2026-08,III. Truyền dẫn,BRA,Thông tin tuyến,542.0,
2026-08,III. Truyền dẫn,BRA,Tổng vị trí trạm,172.0,
2026-08,III. Truyền dẫn,CDO,Chiều dài tuyến (Km) - Liên tỉnh,0.0,
2026-08,III. Truyền dẫn,CDO,Chiều dài tuyến (Km) - Nội hạt,6.941,
2026-08,III. Truyền dẫn,CDO,Chiều dài tuyến (Km) - Truy nhập,77.46782,
2026-08,III. Truyền dẫn,CDO,Chiều dài tuyến (Km) - Tổng chiều dài cáp,84.40882,
2026-08,III. Truyền dẫn,CDO,Chiều dài tuyến (Km) - Đường trục,0.0,
2026-08,III. Truyền dẫn,CDO,METRO - AGG_DISTRICT,0.0,
2026-08,III. Truyền dẫn,CDO,METRO - BRAS,0.0,
2026-08,III. Truyền dẫn,CDO,METRO - CORE_PROVINCE,0.0,
2026-08,III. Truyền dẫn,CDO,METRO - DSLAM,0.0,
2026-08,III. Truyền dẫn,CDO,METRO - EDGE_LAYER,0.0,
2026-08,III. Truyền dẫn,CDO,METRO - SITE_ROUTER,16.0,
2026-08,III. Truyền dẫn,CDO,METRO - SWITCH,2.0,
2026-08,III. Truyền dẫn,CDO,Thiết bị truyền dẫn - DWDM,0.0,
2026-08,III. Truyền dẫn,CDO,Thiết bị truyền dẫn - STM1,3.0,
2026-08,III. Truyền dẫn,CDO,Thiết bị truyền dẫn - STM16,0.0,
2026-08,III. Truyền dẫn,CDO,Thiết bị truyền dẫn - STM4,11.0,
2026-08,III. Truyền dẫn,CDO,Thiết bị truyền dẫn - STM64,0.0,
2026-08,III. Truyền dẫn,CDO,Thiết bị truyền dẫn - Viba IP,14.0,
2026-08,III. Truyền dẫn,CDO,Thông tin tuyến,84.0,
2026-08,III. Truyền dẫn,CDO,Tổng vị trí trạm,40.0,
2026-08,III. Truyền dẫn,CHP,Chiều dài tuyến (Km) - Liên tỉnh,27.661,
2026-08,III. Truyền dẫn,CHP,Chiều dài tuyến (Km) - Nội hạt,53.454370000000004,
2026-08,III. Truyền dẫn,CHP,Chiều dài tuyến (Km) - Truy nhập,975.6067200000002,
2026-08,III. Truyền dẫn,CHP,Chiều dài tuyến (Km) - Tổng chiều dài cáp,1127.3720900000003,
2026-08,III. Truyền dẫn,CHP,Chiều dài tuyến (Km) - Đường trục,70.65,
2026-08,III. Truyền dẫn,CHP,METRO - AGG_DISTRICT,4.0,
2026-08,III. Truyền dẫn,CHP,METRO - BRAS,2.0,
2026-08,III. Truyền dẫn,CHP,METRO - CORE_PROVINCE,0.0,
2026-08,III. Truyền dẫn,CHP,METRO - DSLAM,0.0,
2026-08,III. Truyền dẫn,CHP,METRO - EDGE_LAYER,0.0,
2026-08,III. Truyền dẫn,CHP,METRO - SITE_ROUTER,279.0,
2026-08,III. Truyền dẫn,CHP,METRO - SWITCH,109.0,
2026-08,III. Truyền dẫn,CHP,Thiết bị truyền dẫn - DWDM,11.0,
2026-08,III. Truyền dẫn,CHP,Thiết bị truyền dẫn - STM1,7.0,
2026-08,III. Truyền dẫn,CHP,Thiết bị truyền dẫn - STM16,1.0,
2026-08,III. Truyền dẫn,CHP,Thiết bị truyền dẫn - STM4,6.0,
2026-08,III. Truyền dẫn,CHP,Thiết bị truyền dẫn - STM64,0.0,
2026-08,III. Truyền dẫn,CHP,Thiết bị truyền dẫn - Viba IP,41.0,
2026-08,III. Truyền dẫn,CHP,Thông tin tuyến,879.0,
2026-08,III. Truyền dẫn,CHP,Tổng vị trí trạm,328.0,
2026-08,III. Truyền dẫn,DTG,Chiều dài tuyến (Km) - Liên tỉnh,2.858,
2026-08,III. Truyền dẫn,DTG,Chiều dài tuyến (Km) - Nội hạt,24.426,
2026-08,III. Truyền dẫn,DTG,Chiều dài tuyến (Km) - Truy nhập,618.00676,
2026-08,III. Truyền dẫn,DTG,Chiều dài tuyến (Km) - Tổng chiều dài cáp,645.29076,
2026-08,III. Truyền dẫn,DTG,Chiều dài tuyến (Km) - Đường trục,0.0,
2026-08,III. Truyền dẫn,DTG,METRO - AGG_DISTRICT,0.0,
2026-08,III. Truyền dẫn,DTG,METRO - BRAS,0.0,
2026-08,III. Truyền dẫn,DTG,METRO - CORE_PROVINCE,0.0,
2026-08,III. Truyền dẫn,DTG,METRO - DSLAM,0.0,
2026-08,III. Truyền dẫn,DTG,METRO - EDGE_LAYER,0.0,
2026-08,III. Truyền dẫn,DTG,METRO - SITE_ROUTER,0.0,
2026-08,III. Truyền dẫn,DTG,METRO - SWITCH,0.0,
2026-08,III. Truyền dẫn,DTG,Thiết bị truyền dẫn - DWDM,0.0,
2026-08,III. Truyền dẫn,DTG,Thiết bị truyền dẫn - STM1,0.0,
2026-08,III. Truyền dẫn,DTG,Thiết bị truyền dẫn - STM16,0.0,
2026-08,III. Truyền dẫn,DTG,Thiết bị truyền dẫn - STM4,0.0,
2026-08,III. Truyền dẫn,DTG,Thiết bị truyền dẫn - STM64,0.0,
2026-08,III. Truyền dẫn,DTG,Thiết bị truyền dẫn - Viba IP,0.0,
2026-08,III. Truyền dẫn,DTG,Thông tin tuyến,241.0,
2026-08,III. Truyền dẫn,DTG,Tổng vị trí trạm,146.0,
2026-08,III. Truyền dẫn,HTM,Chiều dài tuyến (Km) - Liên tỉnh,4.36,
2026-08,III. Truyền dẫn,HTM,Chiều dài tuyến (Km) - Nội hạt,42.12,
2026-08,III. Truyền dẫn,HTM,Chiều dài tuyến (Km) - Truy nhập,694.37627,
2026-08,III. Truyền dẫn,HTM,Chiều dài tuyến (Km) - Tổng chiều dài cáp,757.57627,
2026-08,III. Truyền dẫn,HTM,Chiều dài tuyến (Km) - Đường trục,16.72,
2026-08,III. Truyền dẫn,HTM,METRO - AGG_DISTRICT,0.0,
2026-08,III. Truyền dẫn,HTM,METRO - BRAS,0.0,
2026-08,III. Truyền dẫn,HTM,METRO - CORE_PROVINCE,0.0,
2026-08,III. Truyền dẫn,HTM,METRO - DSLAM,0.0,
2026-08,III. Truyền dẫn,HTM,METRO - EDGE_LAYER,0.0,
2026-08,III. Truyền dẫn,HTM,METRO - SITE_ROUTER,192.0,
2026-08,III. Truyền dẫn,HTM,METRO - SWITCH,38.0,
2026-08,III. Truyền dẫn,HTM,Thiết bị truyền dẫn - DWDM,4.0,
2026-08,III. Truyền dẫn,HTM,Thiết bị truyền dẫn - STM1,23.0,
2026-08,III. Truyền dẫn,HTM,Thiết bị truyền dẫn - STM16,1.0,
2026-08,III. Truyền dẫn,HTM,Thiết bị truyền dẫn - STM4,13.0,
2026-08,III. Truyền dẫn,HTM,Thiết bị truyền dẫn - STM64,0.0,
2026-08,III. Truyền dẫn,HTM,Thiết bị truyền dẫn - Viba IP,2.0,
2026-08,III. Truyền dẫn,HTM,Thông tin tuyến,482.0,
2026-08,III. Truyền dẫn,HTM,Tổng vị trí trạm,176.0,
2026-08,III. Truyền dẫn,NGO,Chiều dài tuyến (Km) - Liên tỉnh,29.629,
2026-08,III. Truyền dẫn,NGO,Chiều dài tuyến (Km) - Nội hạt,46.3,
2026-08,III. Truyền dẫn,NGO,Chiều dài tuyến (Km) - Truy nhập,369.324,
2026-08,III. Truyền dẫn,NGO,Chiều dài tuyến (Km) - Tổng chiều dài cáp,445.25300000000004,
2026-08,III. Truyền dẫn,NGO,Chiều dài tuyến (Km) - Đường trục,0.0,
2026-08,III. Truyền dẫn,NGO,METRO - AGG_DISTRICT,1.0,
2026-08,III. Truyền dẫn,NGO,METRO - BRAS,0.0,
2026-08,III. Truyền dẫn,NGO,METRO - CORE_PROVINCE,0.0,
2026-08,III. Truyền dẫn,NGO,METRO - DSLAM,0.0,
2026-08,III. Truyền dẫn,NGO,METRO - EDGE_LAYER,0.0,
2026-08,III. Truyền dẫn,NGO,METRO - SITE_ROUTER,36.0,
2026-08,III. Truyền dẫn,NGO,METRO - SWITCH,5.0,
2026-08,III. Truyền dẫn,NGO,Thiết bị truyền dẫn - DWDM,1.0,
2026-08,III. Truyền dẫn,NGO,Thiết bị truyền dẫn - STM1,0.0,
2026-08,III. Truyền dẫn,NGO,Thiết bị truyền dẫn - STM16,0.0,
2026-08,III. Truyền dẫn,NGO,Thiết bị truyền dẫn - STM4,0.0,
2026-08,III. Truyền dẫn,NGO,Thiết bị truyền dẫn - STM64,0.0,
2026-08,III. Truyền dẫn,NGO,Thiết bị truyền dẫn - Viba IP,15.0,
2026-08,III. Truyền dẫn,NGO,Thông tin tuyến,328.0,
2026-08,III. Truyền dẫn,NGO,Tổng vị trí trạm,121.0,
2026-08,III. Truyền dẫn,PGO,Chiều dài tuyến (Km) - Liên tỉnh,0.0,
2026-08,III. Truyền dẫn,PGO,Chiều dài tuyến (Km) - Nội hạt,51.14,
2026-08,III. Truyền dẫn,PGO,Chiều dài tuyến (Km) - Truy nhập,478.83088,
2026-08,III. Truyền dẫn,PGO,Chiều dài tuyến (Km) - Tổng chiều dài cáp,529.97088,
2026-08,III. Truyền dẫn,PGO,Chiều dài tuyến (Km) - Đường trục,0.0,
2026-08,III. Truyền dẫn,PGO,METRO - AGG_DISTRICT,0.0,
2026-08,III. Truyền dẫn,PGO,METRO - BRAS,0.0,
2026-08,III. Truyền dẫn,PGO,METRO - CORE_PROVINCE,0.0,
2026-08,III. Truyền dẫn,PGO,METRO - DSLAM,0.0,
2026-08,III. Truyền dẫn,PGO,METRO - EDGE_LAYER,0.0,
2026-08,III. Truyền dẫn,PGO,METRO - SITE_ROUTER,0.0,
2026-08,III. Truyền dẫn,PGO,METRO - SWITCH,0.0,
2026-08,III. Truyền dẫn,PGO,Thiết bị truyền dẫn - DWDM,0.0,
2026-08,III. Truyền dẫn,PGO,Thiết bị truyền dẫn - STM1,0.0,
2026-08,III. Truyền dẫn,PGO,Thiết bị truyền dẫn - STM16,0.0,
2026-08,III. Truyền dẫn,PGO,Thiết bị truyền dẫn - STM4,0.0,
2026-08,III. Truyền dẫn,PGO,Thiết bị truyền dẫn - STM64,0.0,
2026-08,III. Truyền dẫn,PGO,Thiết bị truyền dẫn - Viba IP,0.0,
2026-08,III. Truyền dẫn,PGO,Thông tin tuyến,229.0,
2026-08,III. Truyền dẫn,PGO,Tổng vị trí trạm,117.0,
2026-08,III. Truyền dẫn,PMY,Chiều dài tuyến (Km) - Liên tỉnh,108.145,
2026-08,III. Truyền dẫn,PMY,Chiều dài tuyến (Km) - Nội hạt,49.481,
2026-08,III. Truyền dẫn,PMY,Chiều dài tuyến (Km) - Truy nhập,406.72567,
2026-08,III. Truyền dẫn,PMY,Chiều dài tuyến (Km) - Tổng chiều dài cáp,607.20667,
2026-08,III. Truyền dẫn,PMY,Chiều dài tuyến (Km) - Đường trục,42.855,
2026-08,III. Truyền dẫn,PMY,METRO - AGG_DISTRICT,1.0,
2026-08,III. Truyền dẫn,PMY,METRO - BRAS,0.0,
2026-08,III. Truyền dẫn,PMY,METRO - CORE_PROVINCE,0.0,
2026-08,III. Truyền dẫn,PMY,METRO - DSLAM,0.0,
2026-08,III. Truyền dẫn,PMY,METRO - EDGE_LAYER,0.0,
2026-08,III. Truyền dẫn,PMY,METRO - SITE_ROUTER,126.0,
2026-08,III. Truyền dẫn,PMY,METRO - SWITCH,37.0,
2026-08,III. Truyền dẫn,PMY,Thiết bị truyền dẫn - DWDM,9.0,
2026-08,III. Truyền dẫn,PMY,Thiết bị truyền dẫn - STM1,15.0,
2026-08,III. Truyền dẫn,PMY,Thiết bị truyền dẫn - STM16,1.0,
2026-08,III. Truyền dẫn,PMY,Thiết bị truyền dẫn - STM4,20.0,
2026-08,III. Truyền dẫn,PMY,Thiết bị truyền dẫn - STM64,0.0,
2026-08,III. Truyền dẫn,PMY,Thiết bị truyền dẫn - Viba IP,8.0,
2026-08,III. Truyền dẫn,PMY,Thông tin tuyến,538.0,
2026-08,III. Truyền dẫn,PMY,Tổng vị trí trạm,186.0,
2026-08,III. Truyền dẫn,TDH,Chiều dài tuyến (Km) - Liên tỉnh,12.558,
2026-08,III. Truyền dẫn,TDH,Chiều dài tuyến (Km) - Nội hạt,23.252110000000002,
2026-08,III. Truyền dẫn,TDH,Chiều dài tuyến (Km) - Truy nhập,436.98456999999996,
2026-08,III. Truyền dẫn,TDH,Chiều dài tuyến (Km) - Tổng chiều dài cáp,473.60168,
2026-08,III. Truyền dẫn,TDH,Chiều dài tuyến (Km) - Đường trục,0.807,
2026-08,III. Truyền dẫn,TDH,METRO - AGG_DISTRICT,1.0,
2026-08,III. Truyền dẫn,TDH,METRO - BRAS,0.0,
2026-08,III. Truyền dẫn,TDH,METRO - CORE_PROVINCE,0.0,
2026-08,III. Truyền dẫn,TDH,METRO - DSLAM,0.0,
2026-08,III. Truyền dẫn,TDH,METRO - EDGE_LAYER,0.0,
2026-08,III. Truyền dẫn,TDH,METRO - SITE_ROUTER,257.0,
2026-08,III. Truyền dẫn,TDH,METRO - SWITCH,111.0,
2026-08,III. Truyền dẫn,TDH,Thiết bị truyền dẫn - DWDM,1.0,
2026-08,III. Truyền dẫn,TDH,Thiết bị truyền dẫn - STM1,2.0,
2026-08,III. Truyền dẫn,TDH,Thiết bị truyền dẫn - STM16,0.0,
2026-08,III. Truyền dẫn,TDH,Thiết bị truyền dẫn - STM4,5.0,
2026-08,III. Truyền dẫn,TDH,Thiết bị truyền dẫn - STM64,0.0,
2026-08,III. Truyền dẫn,TDH,Thiết bị truyền dẫn - Viba IP,12.0,
2026-08,III. Truyền dẫn,TDH,Thông tin tuyến,740.0,
2026-08,III. Truyền dẫn,TDH,Tổng vị trí trạm,280.0,
2026-08,III. Truyền dẫn,TGO,Chiều dài tuyến (Km) - Liên tỉnh,37.135,
2026-08,III. Truyền dẫn,TGO,Chiều dài tuyến (Km) - Nội hạt,43.95454,
2026-08,III. Truyền dẫn,TGO,Chiều dài tuyến (Km) - Truy nhập,652.57498,
2026-08,III. Truyền dẫn,TGO,Chiều dài tuyến (Km) - Tổng chiều dài cáp,753.5345199999999,
2026-08,III. Truyền dẫn,TGO,Chiều dài tuyến (Km) - Đường trục,19.87,
2026-08,III. Truyền dẫn,TGO,METRO - AGG_DISTRICT,3.0,
2026-08,III. Truyền dẫn,TGO,METRO - BRAS,2.0,
2026-08,III. Truyền dẫn,TGO,METRO - CORE_PROVINCE,2.0,
2026-08,III. Truyền dẫn,TGO,METRO - DSLAM,0.0,
2026-08,III. Truyền dẫn,TGO,METRO - EDGE_LAYER,2.0,
2026-08,III. Truyền dẫn,TGO,METRO - SITE_ROUTER,367.0,
2026-08,III. Truyền dẫn,TGO,METRO - SWITCH,156.0,
2026-08,III. Truyền dẫn,TGO,Thiết bị truyền dẫn - DWDM,7.0,
2026-08,III. Truyền dẫn,TGO,Thiết bị truyền dẫn - STM1,10.0,
2026-08,III. Truyền dẫn,TGO,Thiết bị truyền dẫn - STM16,0.0,
2026-08,III. Truyền dẫn,TGO,Thiết bị truyền dẫn - STM4,3.0,
2026-08,III. Truyền dẫn,TGO,Thiết bị truyền dẫn - STM64,0.0,
2026-08,III. Truyền dẫn,TGO,Thiết bị truyền dẫn - Viba IP,18.0,
2026-08,III. Truyền dẫn,TGO,Thông tin tuyến,1050.0,
2026-08,III. Truyền dẫn,TGO,Tổng vị trí trạm,437.0,
2026-08,III. Truyền dẫn,THA,Chiều dài tuyến (Km) - Liên tỉnh,13.601,
2026-08,III. Truyền dẫn,THA,Chiều dài tuyến (Km) - Nội hạt,36.03,
2026-08,III. Truyền dẫn,THA,Chiều dài tuyến (Km) - Truy nhập,1042.29028,
2026-08,III. Truyền dẫn,THA,Chiều dài tuyến (Km) - Tổng chiều dài cáp,1117.1212799999998,
2026-08,III. Truyền dẫn,THA,Chiều dài tuyến (Km) - Đường trục,25.2,
2026-08,III. Truyền dẫn,THA,METRO - AGG_DISTRICT,4.0,
2026-08,III. Truyền dẫn,THA,METRO - BRAS,0.0,
2026-08,III. Truyền dẫn,THA,METRO - CORE_PROVINCE,0.0,
2026-08,III. Truyền dẫn,THA,METRO - DSLAM,0.0,
2026-08,III. Truyền dẫn,THA,METRO - EDGE_LAYER,0.0,
2026-08,III. Truyền dẫn,THA,METRO - SITE_ROUTER,305.0,
2026-08,III. Truyền dẫn,THA,METRO - SWITCH,124.0,
2026-08,III. Truyền dẫn,THA,Thiết bị truyền dẫn - DWDM,7.0,
2026-08,III. Truyền dẫn,THA,Thiết bị truyền dẫn - STM1,5.0,
2026-08,III. Truyền dẫn,THA,Thiết bị truyền dẫn - STM16,1.0,
2026-08,III. Truyền dẫn,THA,Thiết bị truyền dẫn - STM4,2.0,
2026-08,III. Truyền dẫn,THA,Thiết bị truyền dẫn - STM64,1.0,
2026-08,III. Truyền dẫn,THA,Thiết bị truyền dẫn - Viba IP,152.0,
2026-08,III. Truyền dẫn,THA,Thông tin tuyến,901.0,
2026-08,III. Truyền dẫn,THA,Tổng vị trí trạm,493.0,
2026-08,III. Truyền dẫn,TTG,Chiều dài tuyến (Km) - Liên tỉnh,33.018,
2026-08,III. Truyền dẫn,TTG,Chiều dài tuyến (Km) - Nội hạt,46.921,
2026-08,III. Truyền dẫn,TTG,Chiều dài tuyến (Km) - Truy nhập,500.0022,
2026-08,III. Truyền dẫn,TTG,Chiều dài tuyến (Km) - Tổng chiều dài cáp,739.4632,
2026-08,III. Truyền dẫn,TTG,Chiều dài tuyến (Km) - Đường trục,159.522,
2026-08,III. Truyền dẫn,TTG,METRO - AGG_DISTRICT,6.0,
2026-08,III. Truyền dẫn,TTG,METRO - BRAS,1.0,
2026-08,III. Truyền dẫn,TTG,METRO - CORE_PROVINCE,2.0,
2026-08,III. Truyền dẫn,TTG,METRO - DSLAM,2.0,
2026-08,III. Truyền dẫn,TTG,METRO - EDGE_LAYER,0.0,
2026-08,III. Truyền dẫn,TTG,METRO - SITE_ROUTER,287.0,
2026-08,III. Truyền dẫn,TTG,METRO - SWITCH,90.0,
2026-08,III. Truyền dẫn,TTG,Thiết bị truyền dẫn - DWDM,18.0,
2026-08,III. Truyền dẫn,TTG,Thiết bị truyền dẫn - STM1,185.0,
2026-08,III. Truyền dẫn,TTG,Thiết bị truyền dẫn - STM16,12.0,
2026-08,III. Truyền dẫn,TTG,Thiết bị truyền dẫn - STM4,71.0,
2026-08,III. Truyền dẫn,TTG,Thiết bị truyền dẫn - STM64,4.0,
2026-08,III. Truyền dẫn,TTG,Thiết bị truyền dẫn - Viba IP,11.0,
2026-08,III. Truyền dẫn,TTG,Thông tin tuyến,928.0,
2026-08,III. Truyền dẫn,TTG,Tổng vị trí trạm,331.0,
2026-08,III. Truyền dẫn,TUN,Chiều dài tuyến (Km) - Liên tỉnh,6.113,
2026-08,III. Truyền dẫn,TUN,Chiều dài tuyến (Km) - Nội hạt,103.9512,
2026-08,III. Truyền dẫn,TUN,Chiều dài tuyến (Km) - Truy nhập,1081.87969,
2026-08,III. Truyền dẫn,TUN,Chiều dài tuyến (Km) - Tổng chiều dài cáp,1191.94389,
2026-08,III. Truyền dẫn,TUN,Chiều dài tuyến (Km) - Đường trục,0.0,
2026-08,III. Truyền dẫn,TUN,METRO - AGG_DISTRICT,3.0,
2026-08,III. Truyền dẫn,TUN,METRO - BRAS,0.0,
